"No.","Receive Frequency","Transmit Frequency","Color Code","Slot","Name"
"57","434.93750","432.93750","5","Slot2","Sala 2"
"58","145.58750","144.98750","5","Slot2","Uppsala 1"
"59","434.51250","432.51250","1","Slot2","Uppsala 4"
"60","434.58750","432.58750","5","Slot2","Uppsala 5"
"61","434.63750","432.63750","5","Slot2","Uppsala 6"
"62","434.53750","432.53750","6","Slot2","Alingsas 3"
"63","145.70000","145.10000","6","Slot2","Bengtsfors 1"
"64","434.68750","432.68750","6","Slot2","Bengtsfors 2"
"65","434.55000","432.55000","6","Slot2","Boras 3"
"66","434.82500","432.82500","6","Slot2","Floda 2"
"67","434.78750","432.78750","6","Slot2","Goteborg 5"
"68","434.85000","432.85000","6","Slot2","Ockero 2"
"69","145.58750","144.98750","6","Slot2","Kortedala 2"
"70","145.67500","145.07500","6","Slot2","Kungshamn"
"71","434.98750","432.98750","6","Slot2","Skara 3"
"72","145.71250","145.11250","6","Slot2","Stenungsund 2"
"73","434.56250","432.56250","6","Slot2","Stenungsund 3"
"74","145.57500","144.97500","6","Slot2","Tanumshede"
"75","145.76250","145.16250","6","Slot2","Trollhattan 1"
"76","434.87500","432.87500","6","Slot2","Trollhattan 3"
"77","145.73750","145.13750","6","Slot2","Uddevalla 1"
"78","434.77500","432.77500","6","Slot2","Uddevalla 2"
"79","434.55000","432.55000","7","Slot2","Algutsrum 2"
"80","434.92500","432.92500","7","Slot2","Aneby 3/Sjobo"
"81","434.95000","432.95000","7","Slot2","Bjarnum"
"82","434.60000","432.60000","7","Slot2","Bzhlm/Hbg 2"
"83","145.71250","145.11250","7","Slot2","Ekenassjon 2"
"84","434.56250","432.56250","7","Slot2","Eksjo"
"85","434.78750","432.78750","7","Slot2","Emmaboda 2"
"86","145.57500","144.97500","7","Slot2","Gladsax 1"
"87","145.78750","145.18750","7","Slot2","Hallandsas"
"88","434.65000","432.65000","7","Slot2","Helsingborg 3"
"89","434.91250","432.91250","7","Slot1","Hoor"
"90","434.97500","432.97500","7","Slot2","Jkp 3/O-ljunga"
"91","434.52500","432.52500","7","Slot2","Kristianstad 2"
"92","145.58750","144.98750","14","Slot2","Linderod"
"93","434.58750","432.58750","7","Slot2","Lund 2"
"94","434.77500","432.77500","7","Slot2","Malmo 2"
"95","145.58750","144.98750","7","Slot2","Nassjo 1"
"96","434.90000","432.90000","7","Slot2","Nassjo 4"
"97","434.52500","432.52500","7","Slot2","Savsjo"
"98","434.66250","432.66250","7","Slot2","Sodra Vi"
"99","434.63750","432.63750","7","Slot2","Tomelilla"
"100","434.70000","432.70000","7","Slot2","Vaxjo 2"
"101","434.67500","432.07500","7","Slot2","Vastervik 2"
"102","434.95000","432.95000","1","Slot2","Aalgaard"
"103","434.70000","432.70000","1","Slot2","Aamot"
"104","434.81250","432.81250","1","Slot2","Aasbygda"
"105","434.65000","432.65000","1","Slot2","Bardufoss"
"106","434.82500","432.82500","1","Slot2","Bergen"
"107","434.97500","432.97500","1","Slot2","Bronnoysund"
"108","434.52500","432.52500","1","Slot2","Drammen"
"109","145.58750","144.98750","1","Slot2","Egersund"
"110","434.95000","432.95000","1","Slot2","Fauske"
"111","434.90000","432.90000","1","Slot2","Follo"
"112","434.65000","432.65000","1","Slot2","Geilo"
"113","434.70000","432.70000","1","Slot2","Grimstad"
"114","434.80000","432.80000","1","Slot2","Harstad"
"115","145.16250","145.76250","1","Slot2","Haueheia"
"116","434.87500","432.87500","1","Slot2","Hurdal"
"117","434.65000","432.65000","1","Slot2","Hvittingen"
"118","434.92500","432.92500","1","Slot2","Kolsas"
"119","434.83750","432.83750","1","Slot2","Kongsberg"
"120","434.62500","432.62500","1","Slot2","Kongsvinger 1"
"121","434.71250","432.71250","1","Slot2","Kongsvinger 2"
"122","434.85000","432.85000","1","Slot2","Mo i Rana"
"123","434.86250","432.86250","1","Slot2","Moi"
"124","434.82500","432.82500","1","Slot2","Mosjoen"
"125","434.75000","432.75000","1","Slot2","Narvik"
"126","434.75000","432.75000","1","Slot2","Oppegaard"
"127","434.97500","432.97500","1","Slot2","Raufoss"
"128","434.88750","432.88750","1","Slot2","Roverkollen Oslo"
"129","434.80000","432.80000","1","Slot2","Sandnessjoen"
"130","434.81250","432.81250","1","Slot2","Sarpsborg"
"131","434.51250","432.51250","1","Slot2","Skien Vealoes"
"132","434.97500","432.97500","1","Slot2","Stavanger"
"133","434.55000","432.55000","1","Slot2","Stokke Kihlas"
"134","434.80000","432.80000","1","Slot2","Tromso"
"135","434.60000","432.60000","1","Slot2","Verdal"
"136","434.55000","432.55000","1","Slot2","Aland"
"137","434.51250","432.51250","1","Slot2","Espoo"
"138","434.57500","432.57500","1","Slot2","Helsinki"
"139","434.58750","432.58750","1","Slot2","Hameenlinna"
"140","434.52500","432.52500","1","Slot2","Imatra"
"141","434.53750","432.53750","1","Slot2","Jyvaskyla"
"142","434.56250","432.56250","1","Slot2","Jamsa Himos"
"143","145.57500","144.97500","1","Slot2","Kokkola"
"144","434.56250","432.56250","1","Slot2","Kotka"
"145","434.58750","432.58750","1","Slot2","Kouvola"
"146","145.72500","145.12500","1","Slot2","Kuusamo"
"147","434.55000","432.55000","1","Slot2","Lahti"
"148","434.53750","432.53750","1","Slot2","Lappeenranta"
"149","145.57500","144.97500","1","Slot2","Lohja"
"150","434.75000","432.75000","1","Slot2","Mikkeli"
"151","434.56250","432.56250","1","Slot2","Nurmijarvi"
"152","145.63750","145.03750","1","Slot2","Oulu 1"
"153","434.57500","432.57500","1","Slot2","Oulu 2"
"154","434.56250","432.56250","1","Slot2","Pori"
"155","434.53750","432.53750","1","Slot2","Porvoo"
"156","434.55000","432.55000","1","Slot2","Raasepori"
"157","145.57500","144.97500","1","Slot2","Tampere"
"158","434.52500","432.52500","1","Slot2","Tampere Hervanta"
"159","434.55000","432.55000","1","Slot2","Tampere Tesoma"
"160","145.78750","145.18750","1","Slot2","Tervola"
"161","434.52500","432.52500","1","Slot2","Vantaa"
"162","434.56250","432.56250","1","Slot2","Viitasaari"
"163","434.90000","432.90000","1","Slot2","Virrat"
"164","145.58750","144.98750","1","Slot2","Ylivieska"
"165","434.51250","432.51250","1","Slot2","Aanekoski"
"166","434.57500","432.57500","12","Slot2","Aarhus S"
"167","434.71250","432.71250","11","Slot2","Frederikshavn"
"168","434.70000","432.70000","14","Slot2","Gorlose"
"169","434.62500","432.62500","14","Slot2","Herlev"
"170","434.71250","432.71250","12","Slot2","Herning"
"171","434.68750","432.68750","9","Slot2","Hillerod"
"172","434.60000","432.60000","15","Slot2","Naestved"
"173","434.63750","432.63750","9","Slot2","Regnemark"
"174","434.77500","432.77500","12","Slot2","Skjern"
"175","434.67500","432.67500","12","Slot2","Yding"
"176","434.63750","432.63750","4","Slot2","Smedjebacken"
"177","434.88750","432.88750","6","Slot2","Dingle"
"178","434.90000","432.90000","1","Slot2","Malmo 1"
