"No.","Receive Frequency","Transmit Frequency","Color Code","Slot","Name"
"58","434.55000","432.55000","6","Slot2","Boras 3"
"59","434.82500","432.82500","6","Slot2","Floda 2"
"60","434.78750","432.78750","6","Slot2","Goteborg 5"
"61","434.85000","432.85000","6","Slot2","Ockero 2"
"62","145.58750","144.98750","6","Slot2","Kortedala 2"
"63","145.67500","145.07500","6","Slot2","Kungshamn"
"64","434.98750","432.98750","6","Slot2","Skara 3"
"65","145.71250","145.11250","6","Slot2","Stenungsund 2"
"66","434.56250","432.56250","6","Slot2","Stenungsund 3"
"67","145.57500","144.97500","6","Slot2","Tanumshede"
"68","145.76250","145.16250","6","Slot2","Trollhattan 1"
"69","434.87500","432.87500","6","Slot2","Trollhattan 3"
"70","145.73750","145.13750","6","Slot2","Uddevalla 1"
"71","434.77500","432.77500","6","Slot2","Uddevalla 2"
"72","434.55000","432.55000","7","Slot2","Algutsrum 2"
"73","434.92500","432.92500","7","Slot2","Aneby 3/Sjobo"
"74","434.95000","432.95000","7","Slot2","Bjarnum/Lonsboda"
"75","434.60000","432.60000","7","Slot2","Bzhlm/Hbg 2"
"76","145.71250","145.11250","7","Slot2","Ekenassjon 2"
"77","434.56250","432.56250","7","Slot2","Eksjo"
"78","434.78750","432.78750","7","Slot2","Emmaboda 2"
"79","145.57500","144.97500","7","Slot2","Gladsax 1"
"80","434.65000","432.65000","7","Slot2","Soderasen 2"
"81","434.91250","432.91250","7","Slot1","Hoor"
"82","434.97500","432.97500","7","Slot2","Jkp 3/O-ljunga"
"83","434.52500","432.52500","7","Slot2","Kristianstad 2"
"84","145.58750","144.98750","14","Slot2","Linderod"
"85","434.58750","432.58750","7","Slot2","Lund 2"
"86","434.77500","432.77500","7","Slot2","Malmo 2"
"87","145.58750","144.98750","7","Slot2","Nassjo 1"
"88","434.90000","432.90000","7","Slot2","Nassjo 4"
"89","434.52500","432.52500","7","Slot2","Savsjo"
"90","434.66250","432.66250","7","Slot2","Sodra Vi"
"91","434.63750","432.63750","7","Slot2","Tomelilla"
"92","434.70000","432.70000","7","Slot2","Vaxjo 2"
"93","434.67500","432.07500","7","Slot2","Vastervik 2"
"94","434.70000","432.70000","1","Slot2","Aamot"
"95","434.65000","432.65000","1","Slot2","Bardufoss"
"96","434.82500","432.82500","1","Slot2","Bergen"
"97","434.52500","432.52500","1","Slot2","Drammen"
"98","434.90000","432.90000","1","Slot2","Follo"
"99","434.65000","432.65000","1","Slot2","Geilo"
"100","434.70000","432.70000","1","Slot2","Grimstad"
"101","434.80000","432.80000","1","Slot2","Harstad"
"102","434.65000","432.65000","1","Slot2","Hvittingen"
"103","434.92500","432.92500","1","Slot2","Kolsas"
"104","434.83750","432.83750","1","Slot2","Kongsberg"
"105","434.62500","432.62500","1","Slot2","Kongsvinger 1"
"106","434.85000","432.85000","1","Slot2","Mo i Rana"
"107","434.82500","432.82500","1","Slot2","Mosjoen"
"108","434.75000","432.75000","1","Slot2","Narvik"
"109","434.75000","432.75000","1","Slot2","Oppegaard"
"110","434.80000","432.80000","1","Slot2","Sandnessjoen"
"111","434.51250","432.51250","1","Slot2","Skien Vealoes"
"112","434.97500","432.97500","1","Slot2","Stavanger"
"113","434.80000","432.80000","1","Slot2","Tromso"
"114","434.51250","432.51250","1","Slot2","Espoo"
"115","434.57500","432.57500","1","Slot2","Helsinki"
"116","434.58750","432.58750","1","Slot2","Hameenlinna"
"117","434.52500","432.52500","1","Slot2","Imatra"
"118","434.53750","432.53750","1","Slot2","Jyvaskyla"
"119","434.56250","432.56250","1","Slot2","Jamsa Himos"
"120","145.57500","144.97500","1","Slot2","Kokkola"
"121","434.56250","432.56250","1","Slot2","Kotka"
"122","434.58750","432.58750","1","Slot2","Kouvola"
"123","145.72500","145.12500","1","Slot2","Kuusamo"
"124","434.55000","432.55000","1","Slot2","Lahti"
"125","434.53750","432.53750","1","Slot2","Lappeenranta"
"126","145.57500","144.97500","1","Slot2","Lohja"
"127","434.75000","432.75000","1","Slot2","Mikkeli"
"128","434.56250","432.56250","1","Slot2","Nurmijarvi"
"129","145.63750","145.03750","1","Slot2","Oulu 1"
"130","434.57500","432.57500","1","Slot2","Oulu 2"
"131","434.56250","432.56250","1","Slot2","Pori"
"132","434.53750","432.53750","1","Slot2","Porvoo"
"133","434.55000","432.55000","1","Slot2","Raasepori"
"134","145.57500","144.97500","1","Slot2","Tampere"
"135","434.52500","432.52500","1","Slot2","Tampere Hervanta"
"136","434.55000","432.55000","1","Slot2","Tampere Tesoma"
"137","145.78750","145.18750","1","Slot2","Tervola"
"138","434.52500","432.52500","1","Slot2","Vantaa"
"139","434.56250","432.56250","1","Slot2","Viitasaari"
"140","434.90000","432.90000","1","Slot2","Virrat"
"141","145.58750","144.98750","1","Slot2","Ylivieska"
"142","434.51250","432.51250","1","Slot2","Aanekoski"
"143","434.57500","432.57500","12","Slot2","Aarhus S"
"144","434.71250","432.71250","11","Slot2","Frederikshavn"
"145","434.70000","432.70000","14","Slot2","Gorlose"
"146","434.62500","432.62500","14","Slot2","Herlev"
"147","434.63750","432.63750","9","Slot2","Regnemark"
"148","434.63750","432.63750","4","Slot2","Smedjebacken"
"149","434.88750","432.88750","6","Slot2","Dingle"
"150","434.90000","432.90000","1","Slot2","Malmo 1"
"151","434.63750","432.63750","0","Slot2","Haninge 4"
"152","434.75000","432.75000","0","Slot2","Haugesund"
"153","434.85000","432.85000","14","Slot2","Gilleleje"
"154","434.85000","432.85000","0","Slot2","Mo_i_Rana"
"155","434.71250","432.71250","7","Slot2","Olofstrom 2 I"
"156","145.57500","144.97500","7","Slot2","Gladsax 1 I"
"157","433.20000","433.20000","0","Slot2","Eksharad HI"
"158","432.50000","432.50000","1","Slot2","Sunne 2 HI"
"159","434.51250","432.51250","1","Slot2","Saarijarvi F"
"160","434.70000","434.70000","0","Slot2","Vangsasen"
"161","434.57500","432.57500","0","Slot2","Helsinki 1"
"162","434.96250","432.96250","0","Slot2","Stockholm"
"163","434.63750","432.63750","0","Slot2","Helsingor 2"
"164","434.58750","432.58750","7","Slot2","Lund 2"
"165","434.53750","432.53750","6","Slot2","Alingsas 3"
"166","434.37500","434.37500","5","Slot2","Uppsala 3 H"
"167","434.70000","432.70000","3","Slot2","Gavle 1"
"168","434.55000","432.55000","1","Slot2","Jomala"
"169","434.67500","432.67500","11","Slot2","Vodskov"
"170","434.62500","432.62500","11","Slot2","Fredrikstad 4"
"171","434.68750","432.68750","11","Slot2","Aalborg 3 +"
"172","433.56250","433.56250","0","Slot2","Skene 2 HI"
"173","434.52500","432.52500","7","Slot2","Kristianstad 2"
"174","434.56250","432.56250","7","Slot2","Eksjo"
"175","434.80000","432.80000","4","Slot2","Karlskoga 2"
"176","434.85000","432.85000","6","Slot2","Ockero 2"
"177","434.77500","432.77500","7","Slot2","Malmo 2"
"178","434.97500","432.97500","7","Slot2","Jonkoping 3"
"179","434.52500","432.52500","7","Slot2","Savsjo"
"180","434.70000","432.70000","0","Slot2","Finspang 3"
"181","434.78750","432.78750","0","Slot2","Sodertalje 3"
"182","434.66250","432.66250","7","Slot2","Sodra_Vi"
"183","145.28750","145.28750","5","Slot2","Stigtomta LF"
"184","144.85000","144.85000","7","Slot2","Ekenassjon 1 H"
"185","434.75000","432.75000","0","Slot2","Haugesund 1"
"186","434.90000","432.90000","0","Slot2","Virrat"
"187","434.85000","432.85000","14","Slot2","Gilleleje"
"188","434.85000","432.85000","0","Slot2","Mo_i_Rana 1"
"189","434.92500","432.92500","7","Slot2","Sjobo"
"190","434.90000","432.90000","0","Slot2","Virrat U"
"191","434.92500","432.92500","7","Slot2","Sjobo U"
"192","434.70000","432.70000","7","Slot2","Vaxjo 2 U"
"193","434.71250","432.71250","7","Slot2","Olofstrom 2 UI"
"194","145.57500","144.97500","7","Slot2","Gladsax 1 VI"
"195","434.92500","432.92500","0","Slot2","Halmstad 3 U"
"196","434.51250","432.51250","1","Slot2","Saarijarvi UF"
"197","145.76250","145.16250","6","Slot2","Trollhattan 1 V"
"198","434.57500","432.57500","0","Slot2","Helsinki 1 U"
"199","434.55000","432.55000","0","Slot2","Lahti 1 U"
"200","434.51250","432.51250","0","Slot2","Espoo 1 U"
"201","145.70000","145.10000","6","Slot2","Bengtsfors 1 V"
"202","434.68750","432.68750","6","Slot2","Bengtsfors 2 U"
"203","434.98750","432.98750","6","Slot2","Skara 3 U"
"204","434.58750","432.58750","7","Slot2","Lund 2 U"
"205","434.55000","432.55000","6","Slot2","Boras 3 U"
"206","434.53750","432.53750","6","Slot2","Alingsas 3 U"
"207","434.90000","432.90000","7","Slot2","Nassjo 4 U"
"208","434.60000","432.60000","7","Slot2","Bruzaholm U"
"209","434.51250","432.51250","12","Slot2","Tyreso U+"
"210","434.78750","432.78750","6","Slot2","Guldheden 3 U"
"211","434.52500","432.52500","1","Slot2","Tampere 2 UF"
"212","434.55000","432.55000","1","Slot2","Tampere 3 UF"
"213","145.58750","144.98750","7","Slot2","Nassjo 1 V"
"214","434.70000","432.70000","3","Slot2","Gavle 1 U"
"215","434.55000","432.55000","1","Slot2","Jomala U"
"216","434.78750","432.78750","0","Slot2","Rimbo U"
"217","434.65000","432.65000","7","Slot2","Soderasen 2 U"
"218","434.82500","432.82500","6","Slot2","Floda 2 U"
"219","145.57500","144.97500","6","Slot2","Tanumshede VS"
"220","434.97500","432.97500","7","Slot2","Orkelljunga U"
"221","433.56250","433.56250","0","Slot2","Skene 2 UHI"
"222","145.58750","144.98750","6","Slot2","Kortedala 2 V"
"223","434.52500","432.52500","7","Slot2","Kristianstad 2 U"
"224","434.91250","432.91250","7","Slot2","Hoor U"
"225","145.71250","145.11250","6","Slot2","Stenungsun 2 VSE"
"226","145.67500","145.07500","6","Slot2","Kungshamn VS"
"227","434.60000","432.60000","7","Slot2","Helsingborg 2 U"
"228","434.56250","432.56250","7","Slot2","Eksjo U"
"229","434.80000","432.80000","4","Slot2","Karlskoga 2 U"
"230","434.85000","432.85000","6","Slot2","Ockero 2 U"
"231","434.77500","432.77500","7","Slot2","Malmo 2 U"
"232","434.97500","432.97500","7","Slot2","Jonkoping 3 U"
"233","434.55000","432.55000","7","Slot2","Algutsrum 2 UI"
"234","434.61250","432.61250","0","Slot2","Leksand 3 U"
"235","434.66250","432.66250","7","Slot2","Sodra_Vi 1 U"
"236","434.67500","432.67500","7","Slot2","Vastervik 2 U"
"237","144.83750","144.83750","4","Slot2","Malung VH"
"238","434.55000","432.55000","0","Slot2","Vallentuna 3 U"
"239","145.58750","144.98750","0","Slot2","Skelleftea 2 V"
"240","434.61250","432.61250","7","Slot2","Malmo 1 UI"
