"No.","Receive Frequency","Transmit Frequency","Color Code","Slot","Name"
"57","434.63750","432.63750","5","Slot2","Nykoping 2"
"58","434.93750","432.93750","5","Slot2","Sala 2"
"59","145.58750","144.98750","5","Slot2","Uppsala 1"
"60","434.51250","432.51250","1","Slot2","Uppsala 4"
"61","434.58750","432.58750","5","Slot2","Uppsala 5"
"62","434.63750","432.63750","5","Slot2","Uppsala 6"
"63","434.53750","432.53750","6","Slot2","Alingsas 3"
"64","145.70000","145.10000","6","Slot2","Bengtsfors 1"
"65","434.68750","432.68750","6","Slot2","Bengtsfors 2"
"66","434.55000","432.55000","6","Slot2","Boras 3"
"67","434.82500","432.82500","6","Slot2","Floda 2"
"68","434.78750","432.78750","6","Slot2","Goteborg 5"
"69","434.85000","432.85000","6","Slot2","Ockero 2"
"70","145.58750","144.98750","6","Slot2","Kortedala 2"
"71","145.67500","145.07500","6","Slot2","Kungshamn"
"72","434.98750","432.98750","6","Slot2","Skara 3"
"73","145.71250","145.11250","6","Slot2","Stenungsund 2"
"74","434.56250","432.56250","6","Slot2","Stenungsund 3"
"75","145.57500","144.97500","6","Slot2","Tanumshede"
"76","145.76250","145.16250","6","Slot2","Trollhattan 1"
"77","434.87500","432.87500","6","Slot2","Trollhattan 3"
"78","145.73750","145.13750","6","Slot2","Uddevalla 1"
"79","434.77500","432.77500","6","Slot2","Uddevalla 2"
"80","434.55000","432.55000","7","Slot2","Algutsrum 2"
"81","434.92500","432.92500","7","Slot2","Aneby 3"
"82","434.95000","432.95000","7","Slot2","Bjarnum"
"83","434.60000","432.60000","7","Slot2","Bruzaholm"
"84","145.71250","145.11250","7","Slot2","Ekenassjon 2"
"85","434.56250","432.56250","7","Slot2","Eksjo"
"86","434.78750","432.78750","7","Slot2","Emmaboda 2"
"87","145.57500","144.97500","7","Slot2","Gladsax 1"
"88","145.78750","145.18750","7","Slot2","Hallandsas"
"89","434.60000","432.60000","7","Slot2","Helsingborg 2"
"90","434.65000","432.65000","7","Slot2","Helsingborg 3"
"91","434.91250","432.91250","7","Slot1","Hoor"
"92","434.97500","432.97500","7","Slot2","Jonkoping 3"
"93","434.52500","432.52500","7","Slot2","Kristianstad 2"
"94","145.58750","144.98750","14","Slot2","Linderod"
"95","434.58750","432.58750","7","Slot2","Lund 2"
"96","434.77500","432.77500","7","Slot2","Malmo"
"97","145.58750","144.98750","7","Slot2","Nassjo 1"
"98","434.90000","432.90000","7","Slot2","Nassjo 4"
"99","434.92500","432.92500","7","Slot2","Sjobo"
"100","434.52500","432.52500","7","Slot2","Savsjo"
"101","434.66250","432.66250","7","Slot2","Sodra Vi"
"102","434.63750","432.63750","7","Slot2","Tomelilla"
"103","434.70000","432.70000","7","Slot2","Vaxjo 2"
"104","434.67500","432.07500","7","Slot2","Vastervik 2"
"105","434.97500","432.97500","7","Slot2","Orkelljunga"
"106","434.95000","432.95000","1","Slot2","Aalgaard"
"107","434.70000","432.70000","1","Slot2","Aamot"
"108","434.81250","432.81250","1","Slot2","Aasbygda"
"109","434.65000","432.65000","1","Slot2","Bardufoss"
"110","434.82500","432.82500","1","Slot2","Bergen"
"111","434.97500","432.97500","1","Slot2","Bronnoysund"
"112","434.52500","432.52500","1","Slot2","Drammen"
"113","145.58750","144.98750","1","Slot2","Egersund"
"114","434.95000","432.95000","1","Slot2","Fauske"
"115","434.90000","432.90000","1","Slot2","Follo"
"116","434.65000","432.65000","1","Slot2","Geilo"
"117","434.70000","432.70000","1","Slot2","Grimstad"
"118","434.80000","432.80000","1","Slot2","Harstad"
"119","145.16250","145.76250","1","Slot2","Haueheia"
"120","434.87500","432.87500","1","Slot2","Hurdal"
"121","434.65000","432.65000","1","Slot2","Hvittingen"
"122","434.92500","432.92500","1","Slot2","Kolsas"
"123","434.83750","432.83750","1","Slot2","Kongsberg"
"124","434.62500","432.62500","1","Slot2","Kongsvinger 1"
"125","434.71250","432.71250","1","Slot2","Kongsvinger 2"
"126","434.85000","432.85000","1","Slot2","Mo i Rana"
"127","434.86250","432.86250","1","Slot2","Moi"
"128","434.82500","432.82500","1","Slot2","Mosjoen"
"129","434.75000","432.75000","1","Slot2","Narvik"
"130","434.75000","432.75000","1","Slot2","Oppegaard"
"131","434.97500","432.97500","1","Slot2","Raufoss"
"132","434.88750","432.88750","1","Slot2","Roverkollen Oslo"
"133","434.80000","432.80000","1","Slot2","Sandnessjoen"
"134","434.81250","432.81250","1","Slot2","Sarpsborg"
"135","434.51250","432.51250","1","Slot2","Skien Vealoes"
"136","434.97500","432.97500","1","Slot2","Stavanger"
"137","434.55000","432.55000","1","Slot2","Stokke Kihlas"
"138","434.80000","432.80000","1","Slot2","Tromso"
"139","434.60000","432.60000","1","Slot2","Verdal"
"140","434.55000","432.55000","1","Slot2","Aland"
"141","434.51250","432.51250","1","Slot2","Espoo"
"142","434.57500","432.57500","1","Slot2","Helsinki"
"143","434.58750","432.58750","1","Slot2","Hameenlinna"
"144","434.52500","432.52500","1","Slot2","Imatra"
"145","434.53750","432.53750","1","Slot2","Jyvaskyla"
"146","434.56250","432.56250","1","Slot2","Jamsa Himos"
"147","145.57500","144.97500","1","Slot2","Kokkola"
"148","434.56250","432.56250","1","Slot2","Kotka"
"149","434.58750","432.58750","1","Slot2","Kouvola"
"150","145.72500","145.12500","1","Slot2","Kuusamo"
"151","434.55000","432.55000","1","Slot2","Lahti"
"152","434.53750","432.53750","1","Slot2","Lappeenranta"
"153","145.57500","144.97500","1","Slot2","Lohja"
"154","434.75000","432.75000","1","Slot2","Mikkeli"
"155","434.56250","432.56250","1","Slot2","Nurmijarvi"
"156","145.63750","145.03750","1","Slot2","Oulu 1"
"157","434.57500","432.57500","1","Slot2","Oulu 2"
"158","434.56250","432.56250","1","Slot2","Pori"
"159","434.53750","432.53750","1","Slot2","Porvoo"
"160","434.55000","432.55000","1","Slot2","Raasepori"
"161","145.57500","144.97500","1","Slot2","Tampere"
"162","434.52500","432.52500","1","Slot2","Tampere Hervanta"
"163","434.55000","432.55000","1","Slot2","Tampere Tesoma"
"164","145.78750","145.18750","1","Slot2","Tervola"
"165","434.52500","432.52500","1","Slot2","Vantaa"
"166","434.56250","432.56250","1","Slot2","Viitasaari"
"167","434.90000","432.90000","1","Slot2","Virrat"
"168","145.58750","144.98750","1","Slot2","Ylivieska"
"169","434.51250","432.51250","1","Slot2","Aanekoski"
"170","434.57500","432.57500","12","Slot2","Aarhus S"
"171","434.71250","432.71250","11","Slot2","Frederikshavn"
"172","434.70000","432.70000","14","Slot2","Gorlose"
"173","434.62500","432.62500","14","Slot2","Herlev"
"174","434.71250","432.71250","12","Slot2","Herning"
"175","434.68750","432.68750","9","Slot2","Hillerod"
"176","434.60000","432.60000","15","Slot2","Naestved"
"177","434.63750","432.63750","9","Slot2","Regnemark"
"178","434.77500","432.77500","12","Slot2","Skjern"
"179","434.67500","432.67500","12","Slot2","Yding"
