"No.","Receive Frequency","Transmit Frequency","Color Code","Slot","Name"
"57","434.63750","432.63750","5","Slot2","Uppsala 6"
"58","434.53750","432.53750","6","Slot2","Alingsas 3"
"59","145.70000","145.10000","6","Slot2","Bengtsfors 1"
"60","434.68750","432.68750","6","Slot2","Bengtsfors 2"
"61","434.55000","432.55000","6","Slot2","Boras 3"
"62","434.82500","432.82500","6","Slot2","Floda 2"
"63","434.78750","432.78750","6","Slot2","Goteborg 5"
"64","434.85000","432.85000","6","Slot2","Ockero 2"
"65","145.58750","144.98750","6","Slot2","Kortedala 2"
"66","145.67500","145.07500","6","Slot2","Kungshamn"
"67","434.98750","432.98750","6","Slot2","Skara 3"
"68","145.71250","145.11250","6","Slot2","Stenungsund 2"
"69","434.56250","432.56250","6","Slot2","Stenungsund 3"
"70","145.57500","144.97500","6","Slot2","Tanumshede"
"71","145.76250","145.16250","6","Slot2","Trollhattan 1"
"72","434.87500","432.87500","6","Slot2","Trollhattan 3"
"73","145.73750","145.13750","6","Slot2","Uddevalla 1"
"74","434.77500","432.77500","6","Slot2","Uddevalla 2"
"75","434.55000","432.55000","7","Slot2","Algutsrum 2"
"76","434.92500","432.92500","7","Slot2","Aneby 3/Sjobo"
"77","434.95000","432.95000","7","Slot2","Bjarnum"
"78","434.60000","432.60000","7","Slot2","Bzhlm/Hbg 2"
"79","145.71250","145.11250","7","Slot2","Ekenassjon 2"
"80","434.56250","432.56250","7","Slot2","Eksjo"
"81","434.78750","432.78750","7","Slot2","Emmaboda 2"
"82","145.57500","144.97500","7","Slot2","Gladsax 1"
"84","434.65000","432.65000","7","Slot2","Soderasen 2"
"85","434.91250","432.91250","7","Slot1","Hoor"
"86","434.97500","432.97500","7","Slot2","Jkp 3/O-ljunga"
"87","434.52500","432.52500","7","Slot2","Kristianstad 2"
"88","145.58750","144.98750","14","Slot2","Linderod"
"89","434.58750","432.58750","7","Slot2","Lund 2"
"90","434.77500","432.77500","7","Slot2","Malmo 2"
"91","145.58750","144.98750","7","Slot2","Nassjo 1"
"92","434.90000","432.90000","7","Slot2","Nassjo 4"
"93","434.52500","432.52500","7","Slot2","Savsjo"
"94","434.66250","432.66250","7","Slot2","Sodra Vi"
"95","434.63750","432.63750","7","Slot2","Tomelilla"
"96","434.70000","432.70000","7","Slot2","Vaxjo 2"
"97","434.67500","432.07500","7","Slot2","Vastervik 2"
"98","434.70000","432.70000","1","Slot2","Aamot"
"99","434.65000","432.65000","1","Slot2","Bardufoss"
"100","434.82500","432.82500","1","Slot2","Bergen"
"101","434.52500","432.52500","1","Slot2","Drammen"
"102","434.95000","432.95000","1","Slot2","Fauske"
"103","434.90000","432.90000","1","Slot2","Follo"
"104","434.65000","432.65000","1","Slot2","Geilo"
"105","434.70000","432.70000","1","Slot2","Grimstad"
"106","434.80000","432.80000","1","Slot2","Harstad"
"107","434.65000","432.65000","1","Slot2","Hvittingen"
"108","434.92500","432.92500","1","Slot2","Kolsas"
"109","434.83750","432.83750","1","Slot2","Kongsberg"
"110","434.62500","432.62500","1","Slot2","Kongsvinger 1"
"111","434.85000","432.85000","1","Slot2","Mo i Rana"
"112","434.82500","432.82500","1","Slot2","Mosjoen"
"113","434.75000","432.75000","1","Slot2","Narvik"
"114","434.75000","432.75000","1","Slot2","Oppegaard"
"115","434.97500","432.97500","1","Slot2","Raufoss"
"116","434.80000","432.80000","1","Slot2","Sandnessjoen"
"117","434.81250","432.81250","1","Slot2","Sarpsborg"
"118","434.51250","432.51250","1","Slot2","Skien Vealoes"
"119","434.97500","432.97500","1","Slot2","Stavanger"
"120","434.80000","432.80000","1","Slot2","Tromso"
"121","434.51250","432.51250","1","Slot2","Espoo"
"122","434.57500","432.57500","1","Slot2","Helsinki"
"123","434.58750","432.58750","1","Slot2","Hameenlinna"
"124","434.52500","432.52500","1","Slot2","Imatra"
"125","434.53750","432.53750","1","Slot2","Jyvaskyla"
"126","434.56250","432.56250","1","Slot2","Jamsa Himos"
"127","145.57500","144.97500","1","Slot2","Kokkola"
"128","434.56250","432.56250","1","Slot2","Kotka"
"129","434.58750","432.58750","1","Slot2","Kouvola"
"130","145.72500","145.12500","1","Slot2","Kuusamo"
"131","434.55000","432.55000","1","Slot2","Lahti"
"132","434.53750","432.53750","1","Slot2","Lappeenranta"
"133","145.57500","144.97500","1","Slot2","Lohja"
"134","434.75000","432.75000","1","Slot2","Mikkeli"
"135","434.56250","432.56250","1","Slot2","Nurmijarvi"
"136","145.63750","145.03750","1","Slot2","Oulu 1"
"137","434.57500","432.57500","1","Slot2","Oulu 2"
"138","434.56250","432.56250","1","Slot2","Pori"
"139","434.53750","432.53750","1","Slot2","Porvoo"
"140","434.55000","432.55000","1","Slot2","Raasepori"
"141","145.57500","144.97500","1","Slot2","Tampere"
"142","434.52500","432.52500","1","Slot2","Tampere Hervanta"
"143","434.55000","432.55000","1","Slot2","Tampere Tesoma"
"144","145.78750","145.18750","1","Slot2","Tervola"
"145","434.52500","432.52500","1","Slot2","Vantaa"
"146","434.56250","432.56250","1","Slot2","Viitasaari"
"147","434.90000","432.90000","1","Slot2","Virrat"
"148","145.58750","144.98750","1","Slot2","Ylivieska"
"149","434.51250","432.51250","1","Slot2","Aanekoski"
"150","434.57500","432.57500","12","Slot2","Aarhus S"
"151","434.71250","432.71250","11","Slot2","Frederikshavn"
"152","434.70000","432.70000","14","Slot2","Gorlose"
"153","434.62500","432.62500","14","Slot2","Herlev"
"154","434.63750","432.63750","9","Slot2","Regnemark"
"155","434.63750","432.63750","4","Slot2","Smedjebacken"
"156","434.88750","432.88750","6","Slot2","Dingle"
"157","434.90000","432.90000","1","Slot2","Malmo 1"
"158","438.40000","430.80000","1","Slot2","Leeuwarden"
"159","438.01250","430.41250","1","Slot2","Hoorn"
"160","438.15000","430.55000","4","Slot2","Zwolle"
"161","438.02500","430.42500","2","Slot2","Almere"
"162","430.36250","431.96250","1","Slot2","Deventer"
"163","438.20000","430.60000","1","Slot2","Den Haag"
"164","438.35000","430.75000","1","Slot2","Ijsselstein"
"165","438.31250","430.71250","2","Slot2","Nijmegen"
"166","145.71250","145.11250","2","Slot2","Groesbeek 1"
"167","438.41250","430.81250","2","Slot2","Groesbeek 2"
"168","438.08750","430.48750","2","Slot2","Dordrecht"
"169","438.02500","430.42500","1","Slot2","Gennep"
"170","430.32500","431.92500","1","Slot2","Breda"
"171","438.30000","430.70000","1","Slot2","Bladel"
"172","438.15000","430.55000","3","Slot2","Maastricht"
"173","438.26250","430.66250","2","Slot2","Heerlen - Noord"
"174","438.37500","430.77500","4","Slot2","Kerkrade"
"175","439.82500","430.42500","1","Slot2","NDR Fuchsberg"
"176","438.55000","430.95000","1","Slot2","FMT Bredstedt"
"177","439.92500","430.52500","1","Slot2","Silberstedt"
"178","438.53750","430.93750","1","Slot2","FMT Schleswig"
"179","438.42500","430.82500","1","Slot2","Kiel 1"
"180","439.48750","431.88750","1","Slot2","Kiel 2"
"181","438.87500","431.27500","1","Slot2","Heilighafen"
"182","438.33750","430.73750","1","Slot2","FMT Heide"
"183","439.97500","430.57500","1","Slot2","Kronprinzenkroog"
"184","439.87500","430.47500","1","Slot2","Itzehoej"
"185","439.95000","430.55000","1","Slot2","Lubeck 1"
"186","438.41250","430.81250","1","Slot2","Lubeck 2"
"187","439.96250","430.56250","1","Slot2","Ludersdorf"
"188","439.50000","431.90000","1","Slot2","Ahrensburg"
"189","439.52500","431.92500","1","Slot2","Grosshandsdorf"
"190","438.52500","430.92500","1","Slot2","Lutjensee"
"191","439.56250","431.96250","1","Slot2","Halburg-Lokstedt"
"192","438.80000","431.20000","1","Slot2","Stade"
"193","438.92500","431.32500","1","Slot2","Hamburg"
"194","438.46250","430.86250","1","Slot2","Bremervorde"
"195","438.55000","430.95000","1","Slot2","Geesthacht"
"196","438.83750","431.23750","1","Slot2","Basedow"
"197","439.03750","431.43750","1","Slot2","Winsen"
"198","438.68375","431.03750","1","Slot2","Buchholz"
"199","438.50000","430.90000","1","Slot2","Luneburg"
"200","439.88750","430.48750","1","Slot2","Bremerhaven"
"201","439.52500","431.92500","1","Slot2","Dammer Berge"
"202","145.71250","145.11250","1","Slot2","Osnabruck 1"
"203","439.95000","430.55000","1","Slot2","Osnabruck 2"
"204","439.56250","431.96250","1","Slot2","Osnabruck 3"
"205","438.51250","430.91250","1","Slot2","Rheine"
"206","439.01250","431.41250","1","Slot2","Herford"
"207","439.48750","431.88750","1","Slot2","Schoppingen"
"208","438.46250","430.86250","1","Slot2","Legden"
"209","438.36250","430.76250","1","Slot2","Stadtlohn"
"210","438.42500","430.82500","1","Slot2","Rees"
"211","434.63750","432.63750","0","Slot2","Haninge 4"
"212","434.75000","432.75000","0","Slot2","Haugesund"
"213","434.85000","432.85000","14","Slot2","Gilleleje"
"214","434.85000","432.85000","0","Slot2","Mo_i_Rana"
"215","434.71250","432.71250","7","Slot2","Olofstrom 2 I"
"216","145.57500","144.97500","7","Slot2","Gladsax 1 I"
"217","433.20000","433.20000","0","Slot2","Eksharad HI"
"218","432.50000","432.50000","1","Slot2","Sunne 2 HI"
"219","434.51250","432.51250","1","Slot2","Saarijarvi F"
"220","434.70000","434.70000","0","Slot2","Vangsasen"
"221","434.57500","432.57500","0","Slot2","Helsinki 1"
"222","434.96250","432.96250","0","Slot2","Stockholm"
"223","434.63750","432.63750","0","Slot2","Helsingor 2"
"224","434.58750","432.58750","7","Slot2","Lund 2"
"225","434.53750","432.53750","6","Slot2","Alingsas 3"
"226","434.37500","434.37500","5","Slot2","Uppsala 3 H"
"227","434.70000","432.70000","3","Slot2","Gavle 1"
"228","434.55000","432.55000","1","Slot2","Jomala"
"229","434.67500","432.67500","11","Slot2","Vodskov"
"230","434.62500","432.62500","11","Slot2","Fredrikstad 4"
"231","434.68750","432.68750","11","Slot2","Aalborg 3 +"
"232","433.56250","433.56250","0","Slot2","Skene 2 HI"
"233","434.52500","432.52500","7","Slot2","Kristianstad 2"
"234","434.56250","432.56250","7","Slot2","Eksjo"
"235","434.80000","432.80000","4","Slot2","Karlskoga 2"
"236","434.85000","432.85000","6","Slot2","Ockero 2"
"237","434.77500","432.77500","7","Slot2","Malmo 2"
"238","434.97500","432.97500","7","Slot2","Jonkoping 3"
"239","434.52500","432.52500","7","Slot2","Savsjo"
"240","434.70000","432.70000","0","Slot2","Finspang 3"
"241","434.78750","432.78750","0","Slot2","Sodertalje 3"
"242","434.92500","432.92500","4","Slot2","Nusnas"
"243","434.66250","432.66250","7","Slot2","Sodra_Vi"
"244","145.28750","145.28750","5","Slot2","Stigtomta LF"
"245","144.85000","144.85000","7","Slot2","Ekenassjon 1 H"
"246","144.83750","144.83750","4","Slot2","Malung H"
"247","434.55000","432.55000","0","Slot2","Vallentuna 3"
"248","145.58750","144.98750","0","Slot2","Skelleftea 2"
"249","434.61250","432.61250","7","Slot2","Malmo 1 I"
"250","434.51250","432.51250","12","Slot2","Yding 4"
